Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Status
,,,,,,,,White Gold,,3,PR-WHITEGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,0.5,PR-YELLOWGOLD-0.50,999,continue,manual,800,TRUE,TRUE,
,,,,,,,,Yellow Gold,,0.75,PR-YELLOWGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,Yellow Gold,,1,PR-YELLOWGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,1.5,PR-YELLOWGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,Yellow Gold,,2,PR-YELLOWGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,3,PR-YELLOWGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Rose Gold,,0.5,PR-ROSEGOLD-0.50,999,continue,manual,800,TRUE,TRUE,
,,,,,,,,Rose Gold,,0.75,PR-ROSEGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,Rose Gold,,1,PR-ROSEGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,Rose Gold,,1.5,PR-ROSEGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,Rose Gold,,2,PR-ROSEGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,Rose Gold,,3,PR-ROSEGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Platinum,,0.5,PR-PLATINUM-0.50,999,continue,manual,1040,TRUE,TRUE,
,,,,,,,,Platinum,,0.75,PR-PLATINUM-0.75,999,continue,manual,1560,TRUE,TRUE,
,,,,,,,,Platinum,,1,PR-PLATINUM-1.00,999,continue,manual,2600,TRUE,TRUE,
,,,,,,,,Platinum,,1.5,PR-PLATINUM-1.50,999,continue,manual,4550,TRUE,TRUE,
,,,,,,,,Platinum,,2,PR-PLATINUM-2.00,999,continue,manual,7800,TRUE,TRUE,
,,,,,,,,Platinum,,3,PR-PLATINUM-3.00,999,continue,manual,15600,TRUE,TRUE,
emerald-diamond-ring,Emerald Diamond Engagement Ring,"Customisable Emerald-cut diamond ring. Choose metal, carat, setting & engraving in the 3D builder.",Your Brand,Ring,"ring,Emerald,custom",TRUE,Metal,White Gold,Carat,0.5,EM-WHITEGOLD-0.50,999,continue,manual,800,TRUE,TRUE,active
,,,,,,,,White Gold,,0.75,EM-WHITEGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,White Gold,,1,EM-WHITEGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,White Gold,,1.5,EM-WHITEGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,White Gold,,2,EM-WHITEGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,White Gold,,3,EM-WHITEGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,0.5,EM-YELLOWGOLD-0.50,999,continue,manual,800,TRUE,TRUE,
,,,,,,,,Yellow Gold,,0.75,EM-YELLOWGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,Yellow Gold,,1,EM-YELLOWGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,1.5,EM-YELLOWGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,Yellow Gold,,2,EM-YELLOWGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,3,EM-YELLOWGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Rose Gold,,0.5,EM-ROSEGOLD-0.50,999,continue,manual,800,TRUE,TRUE,
,,,,,,,,Rose Gold,,0.75,EM-ROSEGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,Rose Gold,,1,EM-ROSEGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,Rose Gold,,1.5,EM-ROSEGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,Rose Gold,,2,EM-ROSEGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,Rose Gold,,3,EM-ROSEGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Platinum,,0.5,EM-PLATINUM-0.50,999,continue,manual,1040,TRUE,TRUE,
,,,,,,,,Platinum,,0.75,EM-PLATINUM-0.75,999,continue,manual,1560,TRUE,TRUE,
,,,,,,,,Platinum,,1,EM-PLATINUM-1.00,999,continue,manual,2600,TRUE,TRUE,
,,,,,,,,Platinum,,1.5,EM-PLATINUM-1.50,999,continue,manual,4550,TRUE,TRUE,
,,,,,,,,Platinum,,2,EM-PLATINUM-2.00,999,continue,manual,7800,TRUE,TRUE,
,,,,,,,,Platinum,,3,EM-PLATINUM-3.00,999,continue,manual,15600,TRUE,TRUE,
marquise-diamond-ring,Marquise Diamond Engagement Ring,"Customisable Marquise-cut diamond ring. Choose metal, carat, setting & engraving in the 3D builder.",Your Brand,Ring,"ring,Marquise,custom",TRUE,Metal,White Gold,Carat,0.5,MQ-WHITEGOLD-0.50,999,continue,manual,800,TRUE,TRUE,active
,,,,,,,,White Gold,,0.75,MQ-WHITEGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,White Gold,,1,MQ-WHITEGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,White Gold,,1.5,MQ-WHITEGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,White Gold,,2,MQ-WHITEGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,White Gold,,3,MQ-WHITEGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,0.5,MQ-YELLOWGOLD-0.50,999,continue,manual,800,TRUE,TRUE,
,,,,,,,,Yellow Gold,,0.75,MQ-YELLOWGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,Yellow Gold,,1,MQ-YELLOWGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,1.5,MQ-YELLOWGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,Yellow Gold,,2,MQ-YELLOWGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,3,MQ-YELLOWGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Rose Gold,,0.5,MQ-ROSEGOLD-0.50,999,continue,manual,800,TRUE,TRUE,
,,,,,,,,Rose Gold,,0.75,MQ-ROSEGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,Rose Gold,,1,MQ-ROSEGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,Rose Gold,,1.5,MQ-ROSEGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,Rose Gold,,2,MQ-ROSEGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,Rose Gold,,3,MQ-ROSEGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Platinum,,0.5,MQ-PLATINUM-0.50,999,continue,manual,1040,TRUE,TRUE,
,,,,,,,,Platinum,,0.75,MQ-PLATINUM-0.75,999,continue,manual,1560,TRUE,TRUE,
,,,,,,,,Platinum,,1,MQ-PLATINUM-1.00,999,continue,manual,2600,TRUE,TRUE,
,,,,,,,,Platinum,,1.5,MQ-PLATINUM-1.50,999,continue,manual,4550,TRUE,TRUE,
,,,,,,,,Platinum,,2,MQ-PLATINUM-2.00,999,continue,manual,7800,TRUE,TRUE,
,,,,,,,,Platinum,,3,MQ-PLATINUM-3.00,999,continue,manual,15600,TRUE,TRUE,
pear-diamond-ring,Pear Diamond Engagement Ring,"Customisable Pear-cut diamond ring. Choose metal, carat, setting & engraving in the 3D builder.",Your Brand,Ring,"ring,Pear,custom",TRUE,Metal,White Gold,Carat,0.5,PE-WHITEGOLD-0.50,999,continue,manual,800,TRUE,TRUE,active
,,,,,,,,White Gold,,0.75,PE-WHITEGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,White Gold,,1,PE-WHITEGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,White Gold,,1.5,PE-WHITEGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,White Gold,,2,PE-WHITEGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,White Gold,,3,PE-WHITEGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,0.5,PE-YELLOWGOLD-0.50,999,continue,manual,800,TRUE,TRUE,
,,,,,,,,Yellow Gold,,0.75,PE-YELLOWGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,Yellow Gold,,1,PE-YELLOWGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,1.5,PE-YELLOWGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,Yellow Gold,,2,PE-YELLOWGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,3,PE-YELLOWGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Rose Gold,,0.5,PE-ROSEGOLD-0.50,999,continue,manual,800,TRUE,TRUE,
,,,,,,,,Rose Gold,,0.75,PE-ROSEGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,Rose Gold,,1,PE-ROSEGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,Rose Gold,,1.5,PE-ROSEGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,Rose Gold,,2,PE-ROSEGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,Rose Gold,,3,PE-ROSEGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Platinum,,0.5,PE-PLATINUM-0.50,999,continue,manual,1040,TRUE,TRUE,
,,,,,,,,Platinum,,0.75,PE-PLATINUM-0.75,999,continue,manual,1560,TRUE,TRUE,
,,,,,,,,Platinum,,1,PE-PLATINUM-1.00,999,continue,manual,2600,TRUE,TRUE,
,,,,,,,,Platinum,,1.5,PE-PLATINUM-1.50,999,continue,manual,4550,TRUE,TRUE,
,,,,,,,,Platinum,,2,PE-PLATINUM-2.00,999,continue,manual,7800,TRUE,TRUE,
,,,,,,,,Platinum,,3,PE-PLATINUM-3.00,999,continue,manual,15600,TRUE,TRUE,
radiant-diamond-ring,Radiant Diamond Engagement Ring,"Customisable Radiant-cut diamond ring. Choose metal, carat, setting & engraving in the 3D builder.",Your Brand,Ring,"ring,Radiant,custom",TRUE,Metal,White Gold,Carat,0.5,RA-WHITEGOLD-0.50,999,continue,manual,800,TRUE,TRUE,active
,,,,,,,,White Gold,,0.75,RA-WHITEGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,White Gold,,1,RA-WHITEGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,White Gold,,1.5,RA-WHITEGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,White Gold,,2,RA-WHITEGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,White Gold,,3,RA-WHITEGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,0.5,RA-YELLOWGOLD-0.50,999,continue,manual,800,TRUE,TRUE,
,,,,,,,,Yellow Gold,,0.75,RA-YELLOWGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,Yellow Gold,,1,RA-YELLOWGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,1.5,RA-YELLOWGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,Yellow Gold,,2,RA-YELLOWGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,Yellow Gold,,3,RA-YELLOWGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Rose Gold,,0.5,RA-ROSEGOLD-0.50,999,continue,manual,800,TRUE,TRUE,
,,,,,,,,Rose Gold,,0.75,RA-ROSEGOLD-0.75,999,continue,manual,1200,TRUE,TRUE,
,,,,,,,,Rose Gold,,1,RA-ROSEGOLD-1.00,999,continue,manual,2000,TRUE,TRUE,
,,,,,,,,Rose Gold,,1.5,RA-ROSEGOLD-1.50,999,continue,manual,3500,TRUE,TRUE,
,,,,,,,,Rose Gold,,2,RA-ROSEGOLD-2.00,999,continue,manual,6000,TRUE,TRUE,
,,,,,,,,Rose Gold,,3,RA-ROSEGOLD-3.00,999,continue,manual,12000,TRUE,TRUE,
,,,,,,,,Platinum,,0.5,RA-PLATINUM-0.50,999,continue,manual,1040,TRUE,TRUE,
,,,,,,,,Platinum,,0.75,RA-PLATINUM-0.75,999,continue,manual,1560,TRUE,TRUE,
,,,,,,,,Platinum,,1,RA-PLATINUM-1.00,999,continue,manual,2600,TRUE,TRUE,
,,,,,,,,Platinum,,1.5,RA-PLATINUM-1.50,999,continue,manual,4550,TRUE,TRUE,
,,,,,,,,Platinum,,2,RA-PLATINUM-2.00,999,continue,manual,7800,TRUE,TRUE,
,,,,,,,,Platinum,,3,RA-PLATINUM-3.00,999,continue,manual,15600,TRUE,TRUE,
